id,title,genre
3018,Scrooged (1988),Comedy
3019,Harvey (1950),Comedy
3020,"Bicycle Thief, The (Ladri di biciclette) (1948)",Drama
3021,Matewan (1987),Drama
3022,Kagemusha (1980),Drama|War
3023,Chushingura (1962),Drama
3024,McCabe & Mrs. Miller (1971),Drama|Western
3025,Maurice (1987),Drama|Romance
3026,"Grapes of Wrath, The (1940)",Drama
3027,My Man Godfrey (1957),Comedy
3028,"Shop Around the Corner, The (1940)",Comedy|Romance
3029,"Natural, The (1984)",Drama
3030,Shampoo (1975),Comedy|Romance
3031,"River Runs Through It, A (1992)",Drama
3032,Fatal Attraction (1987),Thriller
3033,Jagged Edge (1985),Thriller
3034,Stanley & Iris (1990),Drama|Romance
3035,Midnight Run (1988),Action|Adventure|Comedy|Crime
3036,Awakenings (1990),Drama
3037,Come See the Paradise (1990),Drama|Romance
3038,Backdraft (1991),Action|Drama
3039,"Fisher King, The (1991)",Comedy|Drama|Romance
3040,"River, The (1984)",Drama
3041,Country (1984),Drama
3042,Places in the Heart (1984),Drama
3043,'Night Mother (1986),Drama
3044,End of Days (1999),Action|Thriller
3045,Toy Story 2 (1999),Animation|Children's|Comedy
3046,Flawless (1999),Drama
3047,Miss Julie (1999),Drama
3048,Ride with the Devil (1999),Drama|Romance|War
3049,Tumbleweeds (1999),Drama
3050,Bay of Blood (Reazione a catena) (1971),Horror
3051,"Distinguished Gentleman, The (1992)",Comedy
3052,"Hitch-Hiker, The (1953)",Film-Noir
3053,Santa Fe Trail (1940),Drama|Romance|Western
3054,Spring Fever USA (a.k.a. Lauderdale) (1989),Comedy
3055,Agnes Browne (1999),Comedy|Drama
3056,"End of the Affair, The (1999)",Drama
3057,"End of the Affair, The (1955)",Drama
3058,Holy Smoke (1999),Drama
3059,"Map of the World, A (1999)",Drama
3060,Sweet and Lowdown (1999),Comedy|Drama
3061,Bonfire of the Vanities (1990),Comedy
3062,Broadway Damage (1997),Comedy
3063,Daddy Long Legs (1919),Comedy
3064,Go West (1925),Comedy
3065,"Grand Illusion (Grande illusion, La) (1937)",Drama|War
3066,"Great Santini, The (1979)",Drama
3067,"James Dean Story, The (1957)",Documentary
3068,"Sea Wolves, The (1980)",Action|War
3069,Stealing Home (1988),Drama
3070,Tarzan the Fearless (1933),Action|Adventure
3071,"Three Ages, The (1923)",Comedy
3072,"Two Jakes, The (1990)",Drama
3073,U2: Rattle and Hum (1988),Documentary|Musical
3074,Hell in the Pacific (1968),Drama|War
3075,"Glass Bottom Boat, The (1966)",Comedy|Romance
3076,"Cradle Will Rock, The (1999)",Drama
3077,Deuce Bigalow: Male Gigolo (1999),Comedy
3078,"Green Mile, The (1999)",Drama|Thriller
3079,"Cider House Rules, The (1999)",Drama
3080,Diamonds (1999),Mystery
3081,"War Zone, The (1999)",Drama
3082,"Bat Whispers, The (1930)",Crime|Drama|Mystery
3083,"Last Picture Show, The (1971)",Drama
3084,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy
3085,Blood on the Sun (1945),Drama|War
3086,Anna and the King (1999),Drama|Romance
3087,Bicentennial Man (1999),Comedy|Drama|Sci-Fi
3088,Stuart Little (1999),Children's|Comedy
3089,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama
3090,Fantasia 2000 (1999),Animation|Children's|Musical
3091,Magnolia (1999),Drama
3092,Onegin (1999),Drama
3093,Simpatico (1999),Comedy|Drama
3094,Topsy-Turvy (1999),Drama
3095,"Alley Cats, The (1968)",Drama
3096,Boiling Point (1993),Action|Drama
3097,Brenda Starr (1989),Adventure
3098,Carnal Knowledge (1971),Drama
3099,Easy Rider (1969),Adventure|Drama
3100,"Falcon and the Snowman, The (1984)",Drama
3101,Hi-Yo Silver (1940),Western
3102,Room at the Top (1959),Drama
3103,Ulysses (Ulisse) (1954),Adventure
3104,Any Given Sunday (1999),Drama
3105,Man on the Moon (1999),Comedy|Drama
3106,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
3107,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller
3108,Next Friday (1999),Comedy
3109,"Hurricane, The (1999)",Drama
3110,Angela's Ashes (1999),Drama
3111,Play it to the Bone (1999),Comedy|Drama
3112,Titus (1999),Drama
3113,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary
3114,"Third Miracle, The (1999)",Drama
3115,Montana (1998),Action|Comedy|Crime|Drama
3116,Snow Falling on Cedars (1999),Drama
3117,"Girl, Interrupted (1999)",Drama
3118,Trans (1998),Drama
3119,"Life and Times of Hank Greenberg, The (1998)",Documentary
3120,My Dog Skip (1999),Comedy
3121,Supernova (2000),Adventure|Sci-Fi
3122,"Quarry, The (1998)",Drama
3123,"Terrorist, The (Malli) (1998)",Drama
3124,Creature (1999),Documentary
3125,"Way We Were, The (1973)",Drama
3126,Tess of the Storm Country (1922),Drama
3127,Stalag 17 (1953),Drama|War
3128,"Presidio, The (1988)",Action
3129,Papillon (1973),Drama
3130,Pal Joey (1957),Comedy|Musical|Romance
3131,"Last Detail, The (1973)",Comedy|Drama
3132,Five Easy Pieces (1970),Drama
3133,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),Drama
3134,Dead Calm (1989),Thriller
3135,"Boys from Brazil, The (1978)",Thriller
3136,Black Sunday (La Maschera Del Demonio) (1960),Horror
3137,Against All Odds (1984),Romance
3138,"Snows of Kilimanjaro, The (1952)",Adventure
3139,Loaded Weapon 1 (1993),Action|Comedy
3140,"Loves of Carmen, The (1948)",Drama
3141,Fast Times at Ridgemont High (1982),Comedy
3142,"Cry in the Dark, A (1988)",Drama
3143,Born to Win (1971),Drama
3144,Batman: Mask of the Phantasm (1993),Animation|Children's
3145,American Flyers (1985),Drama
3146,Voyage of the Damned (1976),Drama
3147,Vampyros Lesbos (Las Vampiras) (1970),Horror
3148,"Star Is Born, A (1937)",Drama
3149,Poison (1991),Drama
3150,Pacific Heights (1990),Thriller
3151,Night Tide (1961),Drama
3152,"Draughtsman's Contract, The (1982)",Drama
3153,Carmen (1984),Drama
3154,"Zed & Two Noughts, A (1985)",Drama
3155,Woman in the Dunes (Suna no onna) (1964),Drama
3156,Down to You (2000),Comedy|Romance
3157,Hellhounds on My Trail (1999),Documentary
3158,"Not Love, Just Frenzy (Más que amor, frenesí) (1996)",Comedy|Drama|Thriller
3159,Wirey Spindell (1999),Comedy
3160,Another Man's Poison (1952),Crime|Drama
3161,"Odessa File, The (1974)",Thriller
3162,"Saphead, The (1920)",Comedy
3163,Seven Chances (1925),Comedy
3164,Smashing Time (1967),Comedy
3165,Train Ride to Hollywood (1978),Comedy
3166,Where the Buffalo Roam (1980),Comedy
3167,Zachariah (1971),Western
3168,Kestrel's Eye (Falkens öga) (1998),Documentary
3169,Eye of the Beholder (1999),Thriller
3170,Isn't She Great? (2000),Comedy
3171,"Big Tease, The (1999)",Comedy
3172,"Cup, The (Phörpa) (1999)",Comedy
3173,Santitos (1997),Comedy
3174,Encino Man (1992),Comedy
3175,"Goodbye Girl, The (1977)",Comedy|Romance
3176,I Am Cuba (Soy Cuba/Ya Kuba) (1964),Drama
3177,Malcolm X (1992),Drama
3178,Sister Act (1992),Comedy|Crime
3179,Sister Act 2: Back in the Habit (1993),Comedy
3180,"Hand That Rocks the Cradle, The (1992)",Thriller
3181,Alive (1993),Drama
3182,Agnes of God (1985),Drama|Mystery
3183,Scent of a Woman (1992),Drama
3184,Wayne's World (1992),Comedy
3185,Wayne's World 2 (1993),Comedy
3186,"League of Their Own, A (1992)",Comedy|Drama
3187,Patriot Games (1992),Action|Thriller
3188,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller
3189,Death Becomes Her (1992),Comedy
3190,Far and Away (1992),Drama|Romance
3191,Howards End (1992),Drama
3192,Singles (1992),Comedy|Drama|Romance
3193,Twin Peaks: Fire Walk with Me (1992),Drama|Mystery
3194,White Men Can't Jump (1992),Comedy
3195,Buffy the Vampire Slayer (1992),Comedy|Horror
3196,Hard-Boiled (Lashou shentan) (1992),Action|Crime
3197,Man Bites Dog (C'est arrivé près de chez vous) (1992),Action|Comedy|Crime|Drama
3198,"Mariachi, El (1992)",Action|Thriller
3199,Stop! Or My Mom Will Shoot (1992),Action|Comedy
3200,Forever Young (1992),Adventure|Romance|Sci-Fi
3201,"Cutting Edge, The (1992)",Drama
3202,Of Mice and Men (1992),Drama
3203,Bad Lieutenant (1992),Crime|Drama
3204,Scream 3 (2000),Horror|Mystery|Thriller
3205,Single White Female (1992),Action
3206,"Boondock Saints, The (1999)",Action|Comedy
3207,Gun Shy (2000),Comedy
3208,Beloved/Friend (Amigo/Amado) (1999),Drama
3209,Gendernauts (1999),Documentary
3210,Knockout (1999),Action|Adventure
3211,"Baby, The (1973)",Horror
3212,"Brandon Teena Story, The (1998)",Documentary
3213,Different for Girls (1996),Comedy
3214,Minnie and Moskowitz (1971),Action
3215,They Might Be Giants (1971),Comedy|Romance
3216,"Beach, The (2000)",Adventure|Drama
3217,Snow Day (2000),Comedy
3218,"Tigger Movie, The (2000)",Animation|Children's
3219,Cotton Mary (1999),Drama
3220,Not One Less (Yi ge dou bu neng shao) (1999),Drama
3221,Soft Toilet Seats (1999),Comedy
3222,Trois (2000),Thriller
3223,"Big Combo, The (1955)",Film-Noir
3224,Conceiving Ada (1997),Drama|Sci-Fi
3225,Eaten Alive (1976),Horror
3226,Raining Stones (1993),Drama
3227,To Sir with Love (1967),Drama
3228,With Byrd at the South Pole (1930),Documentary
3229,Boiler Room (2000),Drama
3230,Hanging Up (2000),Comedy|Drama
3231,Pitch Black (2000),Action|Sci-Fi
3232,"Whole Nine Yards, The (2000)",Comedy|Crime
3233,Beautiful People (1999),Comedy
3234,Black Tar Heroin: The Dark End of the Street (1999),Documentary
3235,Blue Collar (1978),Crime|Drama
3236,Bluebeard (1944),Film-Noir|Horror
3237,"Circus, The (1928)",Comedy
3238,City Lights (1931),Comedy|Drama|Romance
3239,"Flamingo Kid, The (1984)",Comedy|Drama
3240,"Dog's Life, A (1920)",Comedy
3241,"Kid, The (1921)",Action
3242,"Man from Laramie, The (1955)",Western
3243,"McCullochs, The (1975)",Drama
3244,Class Reunion (1982),Comedy
3245,"Big Trees, The (1952)",Action|Drama
3246,Happy Go Lovely (1951),Musical
3247,Reindeer Games (2000),Action|Thriller
3248,Wonder Boys (2000),Comedy|Drama
3249,Deterrence (1998),Thriller
3250,Judy Berlin (1999),Drama
3251,Mifune (Mifunes sidste sang) (1999),Comedy|Romance
3252,"Waiting Game, The (2000)",Comedy
3253,3 Strikes (2000),Comedy
3254,Chain of Fools (2000),Comedy|Crime
3255,Drowning Mona (2000),Comedy
3256,"Next Best Thing, The (2000)",Comedy|Drama
3257,What Planet Are You From? (2000),Comedy|Sci-Fi
3258,Beyond the Mat (2000),Documentary
3259,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
3260,"Year My Voice Broke, The (1987)",Drama
3261,Splendor in the Grass (1961),Drama
3262,My Tutor (1983),Drama
3263,"Legend of Lobo, The (1962)",Adventure|Children's
3264,"Killing of Sister George, The (1968)",Drama
3265,Key Largo (1948),Crime|Drama|Film-Noir|Thriller
3266,Jail Bait (1954),Crime|Drama
3267,It Happened Here (1961),Drama
3268,I'll Never Forget What's 'is Name (1967),Comedy|Drama
3269,For All Mankind (1989),Documentary
3270,Cross of Iron (1977),War
3271,Bride of the Monster (1956),Horror|Sci-Fi
3272,Born Yesterday (1950),Comedy
3273,Birdy (1984),Drama|War
3274,And God Created Woman (1988),Comedy|Drama|Romance
3275,Blood Feast (1963),Horror
3276,"Charlie, the Lonesome Cougar (1967)",Adventure|Children's
3277,Color Me Blood Red (1965),Horror
3278,Never Cry Wolf (1983),Drama
3279,"Night Visitor, The (1970)",Crime|Thriller
3280,"Perils of Pauline, The (1947)",Comedy
3281,"Raisin in the Sun, A (1961)",Drama
3282,Two Thousand Maniacs! (1964),Horror
3283,Brown's Requiem (1998),Drama
3284,"Closer You Get, The (2000)",Comedy|Romance
3285,Mission to Mars (2000),Sci-Fi
3286,"Ninth Gate, The (2000)",Thriller
3287,Condo Painting (2000),Documentary
3288,East-West (Est-ouest) (1999),Drama|Romance
3289,Defending Your Life (1991),Comedy|Romance
3290,Breaking Away (1979),Drama
3291,Hoosiers (1986),Drama
3292,Bull Durham (1988),Comedy
3293,Dog Day Afternoon (1975),Comedy|Crime|Drama
3294,American Graffiti (1973),Comedy|Drama
3295,"Asphalt Jungle, The (1950)",Crime|Film-Noir
3296,"Searchers, The (1956)",Western
3297,Where Eagles Dare (1969),Action|Adventure|War
3298,"Devil's Brigade, The (1968)",War
3299,"Big Country, The (1958)",Romance|Western
3300,Any Number Can Win (Mélodie en sous-sol ) (1963),Crime
3301,Betrayed (1988),Drama|Thriller
3302,Bound for Glory (1976),Drama
3303,"Bridge at Remagen, The (1969)",Action|War
3304,Buck and the Preacher (1972),Western
3305,Daughters of the Dust (1992),Drama
3306,Destination Moon (1950),Sci-Fi
3307,"Fantastic Night, The (La Nuit Fantastique) (1949)",Romance
3308,Hangmen Also Die (1943),Drama|War
3309,"Ogre, The (Der Unhold) (1996)",Drama
3310,On the Beach (1959),Drama
3311,Railroaded! (1947),Film-Noir
3312,Slaves to the Underground (1997),Comedy|Drama
3313,Song of Freedom (1936),Drama
3314,Big Fella (1937),Drama|Musical
3315,"Taking of Pelham One Two Three, The (1974)",Action
3316,Volunteers (1985),Comedy
3317,JFK (1991),Drama|Mystery
3318,Who's Harry Crumb? (1989),Comedy
3319,Harry and the Hendersons (1987),Comedy
3320,Let's Get Harry (1986),Action|Adventure
3321,Shanghai Surprise (1986),Adventure
3322,Who's That Girl? (1987),Comedy
3323,She-Devil (1989),Comedy
3324,Date with an Angel (1987),Comedy|Fantasy
3325,Blind Date (1987),Comedy|Romance
3326,Nadine (1987),Comedy
3327,"Muppet Movie, The (1979)",Children's|Comedy
3328,"Great Muppet Caper, The (1981)",Children's|Comedy
3329,"Muppets Take Manhattan, The (1984)",Children's|Comedy
3330,Sesame Street Presents Follow That Bird (1985),Children's|Comedy
3331,We're Back! A Dinosaur's Story (1993),Animation|Children's
3332,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi
3333,Turtle Diary (1985),Drama
3334,Raise the Titanic (1980),Drama|Thriller
3335,Titanic (1953),Action|Drama
3336,"Night to Remember, A (1958)",Action|Drama
3337,Captain Horatio Hornblower (1951),Action|Adventure|War
3338,"Carriers Are Waiting, The (Les Convoyeurs Attendent) (1999)",Comedy|Drama
3339,Erin Brockovich (2000),Drama
3340,Final Destination (2000),Drama|Thriller
3341,Soft Fruit (1999),Comedy|Drama
3342,Babymother (1998),Drama
3343,"Bear, The (1988)",Adventure
3344,Impact (1949),Crime|Drama
3345,Love Is a Many-Splendored Thing (1955),Romance
3346,"Mirror, The (Zerkalo) (1975)",Drama
3347,"Trial, The (Le Procès) (1963)",Drama
3348,"Crimson Pirate, The (1952)",Adventure|Comedy|Sci-Fi
3349,Thelma & Louise (1991),Action|Drama
3350,Something for Everyone (1970),Comedy|Crime
3351,...And Justice for All (1979),Drama|Thriller
3352,Animal House (1978),Comedy
3353,She's Gotta Have It (1986),Comedy|Romance
3354,School Daze (1988),Drama
3355,Do the Right Thing (1989),Comedy|Drama
3356,Mo' Better Blues (1990),Drama
3357,Jungle Fever (1991),Drama|Romance
3358,Coogan's Bluff (1968),Crime
3359,"Champ, The (1979)",Drama
3360,Creature Comforts (1990),Animation|Comedy
3361,Death Wish (1974),Action|Drama
3362,Death Wish II (1982),Action|Drama
3363,Death Wish 3 (1985),Action|Drama
3364,Death Wish 4: The Crackdown (1987),Action|Drama
3365,Death Wish V: The Face of Death (1994),Action|Drama
3366,Double Indemnity (1944),Crime|Film-Noir
3367,Dying Young (1991),Drama|Romance
3368,Cool as Ice (1991),Drama
3369,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy
3370,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy
3371,Teenage Mutant Ninja Turtles III (1993),Action|Children's|Fantasy
3372,Red Dawn (1984),Action|War
3373,Band of the Hand (1986),Action
3374,Born American (1986),Action|Drama|Thriller
3375,Bloodsport (1988),Action
3376,Eyes of Laura Mars (1978),Mystery|Thriller
3377,Funny Bones (1995),Comedy
3378,"Good Earth, The (1937)",Drama
3379,"Good Morning, Vietnam (1987)",Comedy|Drama|War
3380,"Good Mother, The (1988)",Drama
3381,Grumpy Old Men (1993),Comedy
3382,Guess Who's Coming to Dinner (1967),Comedy|Drama
3383,Romeo Must Die (2000),Action|Romance
3384,Here on Earth (2000),Drama|Romance
3385,Whatever It Takes (2000),Comedy|Romance
3386,Buddy Boy (1999),Drama|Thriller
3387,"Color of Paradise, The (Rang-e Khoda) (1999)",Drama
3388,Waking the Dead (1999),Drama
3389,Blood and Sand (Sangre y Arena) (1989),Drama|Romance
3390,Gothic (1986),Drama|Horror
3391,Hillbillys in a Haunted House (1967),Comedy
3392,Lord of the Flies (1963),Adventure|Drama|Thriller
3393,Modern Times (1936),Comedy
3394,Last Resort (1994),Comedy
3395,Solar Crisis (1993),Sci-Fi|Thriller
3396,That's Life! (1986),Drama
3397,Heart and Souls (1993),Comedy|Fantasy
3398,Hud (1963),Drama|Western
3399,"Hustler, The (1961)",Drama
3400,Inherit the Wind (1960),Drama
3401,Dersu Uzala (1974),Adventure|Drama
3402,Close Encounters of the Third Kind (1977),Drama|Sci-Fi
3403,Horror Hotel (a.k.a. The City of the Dead) (1960),Horror
3404,Jonah Who Will Be 25 in the Year 2000 (1976),Comedy
3405,Retroactive (1997),Sci-Fi|Thriller
3406,"Place in the Sun, A (1951)",Drama|Romance
3407,Jacob's Ladder (1990),Horror|Mystery|Thriller
3408,Empire Records (1995),Comedy|Drama
3409,"Bamba, La (1987)",Drama
3410,Ladyhawke (1985),Adventure|Fantasy|Romance
3411,Lucas (1986),Drama
3412,High Fidelity (2000),Comedy
3413,Price of Glory (2000),Drama
3414,"Road to El Dorado, The (2000)",Animation|Children's
3415,"Skulls, The (2000)",Thriller
3416,Autopsy (Macchie Solari) (1975),Horror
3417,Devil Girl From Mars (1954),Sci-Fi
3418,"Dorado, El (1967)",Western
3419,"Hideous Sun Demon, The (1959)",Horror|Sci-Fi
3420,Hook (1991),Adventure|Fantasy
3421,Horror Express (1972),Horror
3422,My Chauffeur (1986),Comedy
3423,"Son of the Sheik, The (1926)",Adventure
3424,Torso (Corpi Presentano Tracce di Violenza Carnale) (1973),Horror
3425,True Grit (1969),Adventure|Western
3426,Roadside Prophets (1992),Comedy|Drama
3427,Madame Sousatzka (1988),Drama
3428,Max Dugan Returns (1983),Comedy
3429,Midnight Express (1978),Drama
3430,Misery (1990),Horror
3431,Mr. Saturday Night (1992),Comedy|Drama
3432,Murphy's Romance (1985),Comedy|Romance
3433,My Life (1993),Drama
3434,Solaris (Solyaris) (1972),Drama|Sci-Fi
3435,Network (1976),Comedy|Drama
3436,No Way Out (1987),Thriller
3437,North Dallas Forty (1979),Comedy|Drama
3438,"Odd Couple, The (1968)",Comedy
3439,"Outlaw Josey Wales, The (1976)",Western
3440,Black and White (1999),Drama
3441,Frequency (2000),Drama|Thriller
3442,Ready to Rumble (2000),Comedy
3443,Return to Me (2000),Drama|Romance
3444,Rules of Engagement (2000),Drama|Thriller
3445,Joe Gould's Secret (2000),Drama
3446,Me Myself I (2000),Comedy
3447,"Bell, Book and Candle (1958)",Comedy|Romance
3448,"Bells, The (1926)",Crime|Drama
3449,"End of Violence, The (1997)",Drama|Thriller
3450,Force 10 from Navarone (1978),Action|War
3451,How to Stuff a Wild Bikini (1965),Comedy
3452,Mystery Train (1989),Comedy|Crime|Drama
3453,Sacco and Vanzetti (Sacco e Vanzetti) (1971),Drama
3454,Taffin (1988),Action|Thriller
3455,Arthur (1981),Comedy|Romance
3456,Bachelor Party (1984),Comedy
3457,Parenthood (1989),Comedy|Drama
3458,Predator (1987),Action|Sci-Fi|Thriller
3459,"Prince of Tides, The (1991)",Drama|Romance
3460,"Postman Always Rings Twice, The (1981)",Crime|Thriller
3461,Smoking/No Smoking (1993),Comedy
3462,All the Vermeers in New York (1990),Comedy|Drama|Romance
3463,Freedom for Us (À nous la liberté ) (1931),Comedy
3464,"Actor's Revenge, An (Yukinojo Henge) (1963)",Drama
3465,28 Days (2000),Comedy
3466,American Psycho (2000),Comedy|Horror|Thriller
3467,Keeping the Faith (2000),Comedy|Romance
3468,Where the Money Is (2000),Comedy|Drama
3469,East is East (1999),Comedy
3470,"Filth and the Fury, The (2000)",Documentary
3471,Passion of Mind (1999),Romance|Thriller
3472,Third World Cop (1999),Action
3473,Coming Apart (1969),Drama
3474,Diner (1982),Comedy|Drama
3475,Shakes the Clown (1991),Comedy
3476,Cabaret (1972),Musical|War
3477,What Ever Happened to Baby Jane? (1962),Drama|Thriller
3478,Prick Up Your Ears (1987),Drama
3479,Auntie Mame (1958),Comedy|Drama
3480,Guys and Dolls (1955),Musical
3481,"Hunger, The (1983)",Horror
3482,Marathon Man (1976),Thriller
3483,Caddyshack (1980),Comedy
3484,Gossip (2000),Drama|Thriller
3485,Love and Basketball (2000),Drama|Romance
3486,U-571 (2000),Action|Thriller
3487,"Virgin Suicides, The (1999)",Comedy|Drama
3488,Jennifer 8 (1992),Thriller
3489,"Law, The (Le Legge) (1958)",Drama
3490,Limelight (1952),Drama
3491,Phantom Love (Ai No Borei) (1978),Drama
3492,Stacy's Knights (1982),Drama
3493,Committed (2000),Comedy|Drama
3494,"Crow: Salvation, The (2000)",Action|Horror
3495,"Flintstones in Viva Rock Vegas, The (2000)",Children's|Comedy
3496,Where the Heart Is (2000),Comedy|Drama
3497,"Big Kahuna, The (2000)",Comedy|Drama
3498,Bossa Nova (1999),Comedy
3499,Smiling Fish and Goat on Fire (1999),Drama
3500,"Idiots, The (Idioterne) (1998)",Comedy|Drama
3501,"Last September, The (1999)",Drama
3502,Time Code (2000),Drama
3503,Carnosaur (1993),Horror|Sci-Fi
3504,Carnosaur 2 (1995),Horror|Sci-Fi
3505,Carnosaur 3: Primal Species (1996),Horror|Sci-Fi
3506,Defying Gravity (1997),Drama
3507,"Hidden, The (1987)",Action|Horror|Sci-Fi
3508,Two Moon Juction (1988),Drama
3509,Gladiator (2000),Action|Drama
3510,I Dreamed of Africa (2000),Drama
3511,Up at the Villa (2000),Drama
3512,Human Traffic (1999),Drama
3513,"Jails, Hospitals & Hip-Hop (2000)",Drama
3514,Black Tights (Les Collants Noirs) (1960),Drama
3515,Breathless (1983),Action|Drama|Romance|Thriller
3516,"Great Locomotive Chase, The (1956)",Adventure|War
3517,"Idolmaker, The (1980)",Drama
3518,Inferno (1980),Horror
3519,"King of Marvin Gardens, The (1972)",Crime|Drama
3520,"Kill, Baby... Kill! (Operazione Paura) (1966)",Horror
3521,"Lords of Flatbush, The (1974)",Comedy
3522,Mr. Mom (1983),Comedy|Drama
3523,Time Masters (Les Maîtres du Temps) (1982),Animation|Sci-Fi
3524,Battlefield Earth (2000),Action|Sci-Fi
3525,Center Stage (2000),Drama
3526,Held Up (2000),Comedy
3527,Screwed (2000),Comedy
3528,Whipped (2000),Comedy
3529,Hamlet (2000),Drama
3530,Anchors Aweigh (1945),Comedy|Musical
3531,Blue Hawaii (1961),Comedy|Musical
3532,"Castaway Cowboy, The (1974)",Comedy|Western
3533,G. I. Blues (1960),Musical
3534,"Gay Deceivers, The (1969)",Comedy
3535,Gypsy (1962),Musical
3536,King Creole (1958),Drama|Musical
3537,On the Town (1949),Musical
3538,One Little Indian (1973),Comedy|Drama|Western
3539,Pee-wee's Big Adventure (1985),Comedy
3540,Regret to Inform (1998),Documentary
3541,Roustabout (1964),Musical
3542,Saludos Amigos (1943),Animation|Children's|Comedy
3543,"Slipper and the Rose, The (1976)",Adventure|Musical|Romance
3544,Things Change (1988),Comedy
3545,Honeymoon in Vegas (1992),Comedy|Romance
3546,Dinosaur (2000),Animation|Children's
3547,Loser (2000),Comedy|Romance
3548,Road Trip (2000),Comedy
3549,Small Time Crooks (2000),Comedy
3550,"Hollywood Knights, The (1980)",Comedy
3551,"Myth of Fingerprints, The (1997)",Comedy|Drama
3552,Possession (1981),Drama|Horror
3553,"Twelve Chairs, The (1970)",Comedy
3554,Mission: Impossible 2 (2000),Action|Thriller
3555,Shanghai Noon (2000),Action
3556,Better Living Through Circuitry (1999),Documentary
3557,8 1/2 Women (1999),Comedy
3558,Carnival of Souls (1962),Horror|Thriller
3559,Flying Tigers (1942),Action|Drama|War
3560,"Gold Rush, The (1925)",Comedy
3561,"House of Exorcism, The (La Casa dell'esorcismo) (1974)",Horror
3562,It's in the Water (1998),Comedy
3563,Monsieur Verdoux (1947),Comedy
3564,On Her Majesty's Secret Service (1969),Action
3565,Seven Days in May (1964),Thriller
3566,"Spy Who Loved Me, The (1977)",Action
3567,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),Drama
3568,Vagabond (Sans toit ni loi) (1985),Drama
3569,Moonraker (1979),Action|Romance|Sci-Fi
3570,"Man with the Golden Gun, The (1974)",Action
3571,"King in New York, A (1957)",Comedy|Drama
3572,"Woman of Paris, A (1923)",Drama
3573,In Old California (1942),Western
3574,"Fighting Seabees, The (1944)",Action|Drama|War
3575,Dark Command (1940),Western
3576,Cleo From 5 to 7 (Cléo de 5 à 7) (1962),Drama
3577,Big Momma's House (2000),Comedy
3578,Running Free (2000),Drama
3579,"Abominable Snowman, The (1957)",Horror|Sci-Fi
3580,American Gigolo (1980),Drama
3581,Anguish (Angustia) (1986),Horror
3582,"Blood Spattered Bride, The (La Novia Ensangrentada) (1972)",Horror
3583,City of the Living Dead (Paura nella città dei morti viventi) (1980),Horror
3584,"Endless Summer, The (1966)",Documentary
3585,"Guns of Navarone, The (1961)",Action|Drama|War
3586,Blow-Out (La Grande Bouffe) (1973),Drama
3587,Lured (1947),Crime
3588,Pandora and the Flying Dutchman (1951),Drama
3589,Quatermass and the Pit (1967),Sci-Fi
3590,Quatermass II (1957),Sci-Fi|Thriller
3591,Puppet Master (1989),Horror|Sci-Fi|Thriller
3592,Puppet Master II (1990),Horror|Sci-Fi|Thriller
3593,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller
3594,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller
3595,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller
3596,Curse of the Puppet Master (1998),Horror|Sci-Fi|Thriller
3597,Retro Puppetmaster (1999),Horror|Sci-Fi|Thriller
3598,Rent-A-Cop (1988),Action|Comedy
3599,Romeo and Juliet (1968),Drama|Romance
3600,Stay Tuned (1992),Comedy
3601,"Story of G.I. Joe, The (1945)",War
3602,Blazing Saddles (1974),Comedy|Western
3603,Benji (1974),Adventure|Children's
3604,Benji the Hunted (1987),Adventure|Children's
3605,For the Love of Benji (1977),Adventure|Children's
3606,White Christmas (1954),Musical
3607,Eraserhead (1977),Drama|Horror
3608,Baraka (1992),Documentary
3609,"Man with the Golden Arm, The (1955)",Drama
3610,"Decline of Western Civilization, The (1981)",Documentary
3611,"Decline of Western Civilization Part II: The Metal Years, The (1988)",Documentary
3612,For a Few Dollars More (1965),Western
3613,Magnum Force (1973),Western
3614,Blood Simple (1984),Drama|Film-Noir
3615,"Fabulous Baker Boys, The (1989)",Drama|Romance
3616,Prizzi's Honor (1985),Comedy|Drama|Romance
3617,Flatliners (1990),Thriller
3618,Light Years (1988),Sci-Fi
3619,Porky's (1981),Comedy
3620,Porky's II: The Next Day (1983),Comedy
3621,Porky's Revenge (1985),Comedy
3622,Private School (1983),Comedy
3623,Class of Nuke 'Em High (1986),Comedy|Horror
3624,"Toxic Avenger, The (1985)",Comedy|Horror
